admin1_name,admin1_correction
Hilmand,Helmand
Hirat,Herat
Jawzjan,Jowzjan
Paktya,Paktiya
Panjshir,Panjshayr
Sari Pul,Sar-e Pul
Bruxelles,"Bruxelles-Capitale, Region de;Brussels Hoofdstedelijk Gewest"
Vlaanderen,Vlaams Gewest
Wallonie,"wallonne, Region"
Yukon,Yukon Territory
San Andres y Providencia,"San Andres, Providencia y Santa Catalina"
Wales,Wales; Cymru
Andaman and Nicobar,Andaman and Nicobar Islands
NCT of Delhi,Delhi
Sicily,Sicilia
Apulia,Puglia
Adygey,Adygeya
Chechnya,Chechen
Chukot,Chukotskiy avtonomnyy okrug
Irkut,Irkuti
Ivanovo,Ivanov
Kabardin-Balkar,Kabardino-Balkar
Kamchatka,Kamchatskiy
Karachay-Cherkess,Karachayevo-Cherkes
Karelia,Karel
Kemerovo,Kemerov
Khabarov,Khabarovskiy
Khakass,Khakas
Khanty-Mansiy,Khanty-Mansiysky avtonomnyy okrug-Yugra
Kostroma,Kostrom
Krasnodar,Krasnodarskiy
Krasnoyar,Krasnoyarskiy
Maga Buryatdan,Magadan
Mariy-El,Mariy El
Mordovia,Mordov
Moscow City,Moskov
Nenets,Nenetskiy avtonomnyy okrug
Penza,Penzen
Perm,Permskiy
Primor'ye,Primorskiy
Sakha,Sakha [Yakutiya]
Stavropol,Stavropol'skiy
Tula,Tul'
Tuva,Tyva [Tuva]
Vologda,Vologod
Yamal-Nenets,Yamalo-Nenetskiy avtonomnyy okrug
Yaroslavl,Yaroslav
Yevrey,Yevreyskaya avtonomnaya
Zabaykal'ye,Zabajkal'skij kraj
City of St. Petersburg,Sankt-Peterburg
Orel,Orlov
Ingush,Respublika Ingushet
Kaluga,Kaluzh
Gorno-Altay,Altayskiy
North Ossetia,Severnaya Osetiya-Alan
